SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
253028147,869597435,238,78,684,83,34,414,79,2,8,5,3,0,3,0,0
253028147,1714567258,238,78,684,83,34,414,79,6,7,2,3,0,3,0,0
253028147,894355044,238,78,684,83,34,414,79,2,4,9,2,2,2,0,0
-2117549293,979840393,257,613,130,153,25,57,99,15,0,0,1,3,2,0,1
-2117549293,-1415772938,257,613,130,153,25,57,99,12,2,1,2,0,4,0,1
-2117549293,-1219701211,257,613,130,153,25,57,99,13,1,1,3,2,1,0,1
-2117549293,-759203397,257,613,130,153,25,57,99,12,2,1,4,1,1,0,1
-2117549293,2020534419,257,613,130,153,25,57,99,12,1,2,1,1,4,0,1
-2117549293,-1101947272,257,613,130,153,25,57,99,13,2,0,1,0,5,0,1
-2117549293,-803808867,257,613,130,153,25,57,99,12,2,1,3,1,2,0,1
-2117549293,647500849,257,613,130,153,25,57,99,11,1,3,5,1,0,0,1
-2117549293,844749712,257,613,130,153,25,57,99,13,2,0,1,0,5,0,1
-2117549293,-1731777725,257,613,130,153,25,57,99,13,0,2,4,0,2,0,1
-2117549293,282405424,257,613,130,153,25,57,99,8,7,0,2,3,1,0,0
-2117549293,879584410,257,613,130,153,25,57,99,4,8,3,4,2,0,0,0
-2117549293,1015476031,257,613,130,153,25,57,99,0,2,13,3,2,1,0,0
-2117549293,-2059323058,257,613,130,153,25,57,99,4,9,2,1,1,4,0,0
-2117549293,-383110869,257,613,130,153,25,57,99,4,11,0,2,3,1,0,0
-2117549293,-1058701295,257,613,130,153,25,57,99,7,6,2,2,4,0,0,0
-2117549293,291688650,257,613,130,153,25,57,99,5,7,3,0,5,1,0,0
-2117549293,-1834966645,257,613,130,153,25,57,99,13,2,0,1,1,4,0,0
-2117549293,201199296,257,613,130,153,25,57,99,7,5,3,1,1,4,0,0
-2117549293,984725134,257,613,130,153,25,57,99,0,0,15,4,2,0,0,0
-1134262850,-669363106,62,380,558,55,262,400,2,1,5,9,2,3,1,0,1
-1134262850,372578510,62,380,558,55,262,400,2,0,2,13,0,6,0,0,1
-1134262850,-728156040,62,380,558,55,262,400,2,1,5,9,1,3,2,0,1
-1134262850,-1627224560,62,380,558,55,262,400,2,0,3,12,1,4,1,0,1
-1134262850,724109894,62,380,558,55,262,400,2,0,6,9,1,3,2,0,1
-1134262850,372738658,62,380,558,55,262,400,2,1,5,9,1,1,4,0,1
-1134262850,-71284340,62,380,558,55,262,400,2,0,5,10,2,3,1,0,1
-1134262850,249869628,62,380,558,55,262,400,2,0,7,8,2,0,4,0,1
-1134262850,-1858987575,62,380,558,55,262,400,2,0,7,8,0,1,5,0,1
-1134262850,-14542225,62,380,558,55,262,400,2,0,4,11,1,3,2,0,1
-1134262850,-1001143143,62,380,558,55,262,400,2,3,8,4,1,5,0,0,0
-1134262850,1090494691,62,380,558,55,262,400,2,1,12,2,0,6,0,0,0
-1134262850,-294004196,62,380,558,55,262,400,2,0,7,8,1,3,2,0,0
-1134262850,-1791848964,62,380,558,55,262,400,2,4,0,11,1,4,1,0,0
-1134262850,-849077467,62,380,558,55,262,400,2,0,4,11,4,0,2,0,0
-1134262850,653195680,62,380,558,55,262,400,2,13,2,0,0,4,2,0,0
-1134262850,211108117,62,380,558,55,262,400,2,11,2,2,0,4,2,0,0
-1134262850,-1186002946,62,380,558,55,262,400,2,0,10,5,3,1,2,0,0
-1134262850,-513871171,62,380,558,55,262,400,2,7,8,0,1,3,2,0,0
-1134262850,1071051529,62,380,558,55,262,400,2,3,2,10,3,3,0,0,0
-1567795470,-1340364792,615,19,366,18,6,213,86,3,0,12,0,2,4,0,0
-1567795470,-279344724,615,19,366,18,6,213,86,1,3,11,0,0,6,0,1
-1567795470,98220474,615,19,366,18,6,213,86,1,1,13,1,1,4,0,1
-1567795470,1093249561,615,19,366,18,6,213,86,1,2,12,1,0,5,0,1
-1567795470,-332976872,615,19,366,18,6,213,86,2,1,12,1,0,5,0,1
-1567795470,-424023873,615,19,366,18,6,213,86,1,0,14,1,3,2,0,1
-1567795470,-722277853,615,19,366,18,6,213,86,1,0,14,1,2,3,0,1
-1567795470,-1861919633,615,19,366,18,6,213,86,0,0,15,2,2,2,0,1
-1567795470,2019445806,615,19,366,18,6,213,86,2,0,13,1,2,3,0,1
-1567795470,-1234415075,615,19,366,18,6,213,86,2,1,12,1,1,4,0,1
-1567795470,-1567775509,615,19,366,18,6,213,86,14,1,0,3,2,1,0,0
-1567795470,1372752441,615,19,366,18,6,213,86,0,6,9,0,5,1,0,0
-1567795470,-1378902476,615,19,366,18,6,213,86,7,4,4,0,6,0,0,0
-1567795470,5855574,615,19,366,18,6,213,86,8,2,5,5,0,1,0,0
-1567795470,-1712270473,615,19,366,18,6,213,86,0,11,4,0,4,2,0,0
-1567795470,1847340730,615,19,366,18,6,213,86,5,6,4,6,0,0,0,0
-1567795470,835811657,615,19,366,18,6,213,86,9,3,3,2,0,4,0,0
-1567795470,-373785744,615,19,366,18,6,213,86,0,7,8,1,4,1,0,0
-1567795470,-1076999790,615,19,366,18,6,213,86,0,11,4,5,1,0,0,0
-1567795470,219586902,615,19,366,18,6,213,86,5,0,10,0,6,0,0,0
1659438980,438322581,87,103,810,10,74,452,58,0,0,15,0,4,2,0,1
1659438980,1946556966,87,103,810,10,74,452,58,2,2,11,1,1,4,0,1
1659438980,-1594097636,87,103,810,10,74,452,58,2,1,12,0,1,5,0,1
1659438980,-1832820913,87,103,810,10,74,452,58,3,0,12,0,3,3,0,1
1659438980,1639134274,87,103,810,10,74,452,58,1,3,11,1,2,3,0,1
1659438980,-1630429468,87,103,810,10,74,452,58,0,1,14,1,3,2,0,1
1659438980,1218859767,87,103,810,10,74,452,58,0,2,13,3,0,3,0,1
1659438980,1885121575,87,103,810,10,74,452,58,2,0,13,0,1,5,0,1
1659438980,1409219561,87,103,810,10,74,452,58,1,2,12,1,3,2,0,1
1659438980,-1058600590,87,103,810,10,74,452,58,0,0,15,0,4,2,0,1
1659438980,247562889,87,103,810,10,74,452,58,2,2,11,5,1,0,0,0
1659438980,1498911821,87,103,810,10,74,452,58,11,3,1,1,2,3,0,0
1659438980,-1622558849,87,103,810,10,74,452,58,6,0,9,1,5,0,0,0
1659438980,-692584176,87,103,810,10,74,452,58,8,4,3,5,1,0,0,0
1659438980,717046741,87,103,810,10,74,452,58,8,5,2,0,1,5,0,0
1659438980,-1650123004,87,103,810,10,74,452,58,8,5,2,4,1,1,0,0
1659438980,-1562164345,87,103,810,10,74,452,58,1,8,6,6,0,0,0,0
1659438980,-1733080707,87,103,810,10,74,452,58,8,2,5,2,2,2,0,0
1659438980,-1662962645,87,103,810,10,74,452,58,0,12,3,1,1,4,0,0
1659438980,1613418822,87,103,810,10,74,452,58,9,0,6,1,5,0,0,0
-548774485,-1161472274,232,298,470,49,62,105,65,5,2,8,0,3,3,0,1
-548774485,-778515094,232,298,470,49,62,105,65,5,0,10,1,5,0,0,1
-548774485,1712067141,232,298,470,49,62,105,65,2,2,11,2,3,1,0,1
-548774485,1235701958,232,298,470,49,62,105,65,2,4,9,3,2,1,0,1
-548774485,1312459084,232,298,470,49,62,105,65,0,3,12,4,2,0,0,1
-548774485,786031688,232,298,470,49,62,105,65,1,6,8,3,1,2,0,1
-548774485,-1303359006,232,298,470,49,62,105,65,4,1,10,0,6,0,0,0
-548774485,-352768757,232,298,470,49,62,105,65,4,2,9,0,3,3,0,1
-548774485,-1840573594,232,298,470,49,62,105,65,1,6,8,3,1,2,0,1
-548774485,-1313075042,232,298,470,49,62,105,65,5,4,6,0,2,4,0,1
-548774485,1744697700,232,298,470,49,62,105,65,12,3,0,3,1,2,0,0
-548774485,55748503,232,298,470,49,62,105,65,4,11,0,1,0,5,0,0
-548774485,591610318,232,298,470,49,62,105,65,14,1,0,0,2,4,0,0
-548774485,-205254471,232,298,470,49,62,105,65,0,6,9,2,3,1,0,0
-548774485,2097927632,232,298,470,49,62,105,65,8,7,0,5,1,0,0,0
-548774485,322993042,232,298,470,49,62,105,65,0,3,12,2,4,0,0,0
-548774485,578914436,232,298,470,49,62,105,65,1,14,0,1,3,2,0,0
-548774485,-2112444865,232,298,470,49,62,105,65,0,11,4,0,6,0,0,0
-548774485,2009869229,232,298,470,49,62,105,65,4,7,4,5,1,0,0,0
-548774485,-711472654,232,298,470,49,62,105,65,9,2,4,4,0,2,0,0
720039051,1502953586,78,708,214,58,28,56,71,10,2,3,4,1,1,0,1
720039051,-457888371,78,708,214,58,28,56,71,12,1,2,3,1,2,0,0
720039051,-1435050807,78,708,214,58,28,56,71,10,1,4,6,0,0,0,1
720039051,-1894154595,78,708,214,58,28,56,71,10,2,3,4,1,1,0,1
720039051,1936777360,78,708,214,58,28,56,71,14,1,0,0,0,6,0,1
720039051,1032918278,78,708,214,58,28,56,71,9,0,6,4,2,0,0,1
720039051,-1116430777,78,708,214,58,28,56,71,13,0,2,2,2,2,0,1
720039051,1360706453,78,708,214,58,28,56,71,10,2,3,5,0,1,0,1
720039051,-559339685,78,708,214,58,28,56,71,10,1,4,5,0,1,0,1
720039051,1578157509,78,708,214,58,28,56,71,13,2,0,2,1,3,0,1
720039051,-1186525959,78,708,214,58,28,56,71,0,12,3,0,5,1,0,0
720039051,1662591249,78,708,214,58,28,56,71,1,1,13,6,0,0,0,0
720039051,1447230041,78,708,214,58,28,56,71,9,4,2,1,1,4,0,0
720039051,701124789,78,708,214,58,28,56,71,5,1,9,1,5,0,0,0
720039051,1996545774,78,708,214,58,28,56,71,6,5,4,3,1,2,0,0
720039051,-2053894519,78,708,214,58,28,56,71,0,4,11,1,4,1,0,0
720039051,-18325808,78,708,214,58,28,56,71,4,6,5,2,2,2,0,0
720039051,-1527482205,78,708,214,58,28,56,71,0,3,12,1,5,0,0,0
720039051,-1216247889,78,708,214,58,28,56,71,1,9,5,2,3,1,0,0
720039051,-1224205314,78,708,214,58,28,56,71,2,7,6,1,4,1,0,0
128253201,1323190150,62,537,401,27,281,57,57,0,13,2,2,3,1,0,1
128253201,-1159594033,62,537,401,27,281,57,57,0,13,2,2,3,1,0,1
128253201,1773531352,62,537,401,27,281,57,57,0,13,2,0,5,1,0,1
128253201,302292469,62,537,401,27,281,57,57,0,15,0,3,2,1,0,1
128253201,-1994910660,62,537,401,27,281,57,57,0,15,0,1,1,4,0,1
128253201,-1952436304,62,537,401,27,281,57,57,3,12,0,0,6,0,0,1
128253201,562296691,62,537,401,27,281,57,57,1,13,1,2,2,2,0,1
128253201,554529408,62,537,401,27,281,57,57,2,12,1,1,5,0,0,1
128253201,1320963660,62,537,401,27,281,57,57,1,14,0,2,1,3,0,1
128253201,206884420,62,537,401,27,281,57,57,1,12,2,0,6,0,0,1
128253201,717092882,62,537,401,27,281,57,57,6,0,9,1,2,3,0,0
128253201,-1471908074,62,537,401,27,281,57,57,0,4,11,1,1,4,0,0
128253201,605330000,62,537,401,27,281,57,57,5,8,2,6,0,0,0,0
128253201,1134906992,62,537,401,27,281,57,57,5,8,2,4,2,0,0,0
128253201,-2139562859,62,537,401,27,281,57,57,1,2,12,0,6,0,0,0
128253201,575078072,62,537,401,27,281,57,57,2,6,7,3,1,2,0,0
128253201,-1270627010,62,537,401,27,281,57,57,1,5,9,0,0,6,0,0
128253201,602191443,62,537,401,27,281,57,57,4,4,7,1,5,0,0,0
128253201,-2058428079,62,537,401,27,281,57,57,2,7,6,2,2,2,0,0
128253201,1400904118,62,537,401,27,281,57,57,5,7,3,0,6,0,0,0
-1926119739,-1973006468,548,374,78,418,217,36,17,10,4,1,4,1,1,0,1
-1926119739,1702208061,548,374,78,418,217,36,17,10,5,0,4,1,1,0,1
-1926119739,2125490275,548,374,78,418,217,36,17,10,4,1,3,3,0,0,1
-1926119739,-123631886,548,374,78,418,217,36,17,11,2,2,1,5,0,0,0
-1926119739,235661562,548,374,78,418,217,36,17,14,1,0,0,5,1,0,1
-1926119739,1329295555,548,374,78,418,217,36,17,13,2,0,2,2,2,0,1
-1926119739,977433406,548,374,78,418,217,36,17,9,3,3,3,3,0,0,1
-1926119739,-822109450,548,374,78,418,217,36,17,11,1,3,2,4,0,0,1
-1926119739,1924774750,548,374,78,418,217,36,17,13,1,1,0,5,1,0,1
-1926119739,401828585,548,374,78,418,217,36,17,10,3,2,5,1,0,0,1
-1926119739,-1410905424,548,374,78,418,217,36,17,11,4,0,2,4,0,0,0
-1926119739,-1016215394,548,374,78,418,217,36,17,8,4,3,2,2,2,0,0
-1926119739,1777370275,548,374,78,418,217,36,17,1,7,7,1,4,1,0,0
-1926119739,661005855,548,374,78,418,217,36,17,6,9,0,1,1,4,0,0
-1926119739,-681285096,548,374,78,418,217,36,17,4,11,0,4,2,0,0,0
-1926119739,-1309417245,548,374,78,418,217,36,17,2,13,0,2,4,0,0,0
-1926119739,148581462,548,374,78,418,217,36,17,1,13,1,1,4,1,0,0
-1926119739,-782773443,548,374,78,418,217,36,17,4,11,0,4,0,2,0,1
-1926119739,1203380942,548,374,78,418,217,36,17,1,7,7,1,1,4,0,0
-1926119739,-952710355,548,374,78,418,217,36,17,2,8,5,0,6,0,0,0
28605533,707722624,185,447,368,76,58,76,38,9,2,4,4,2,0,0,1
28605533,585467455,185,447,368,76,58,76,38,9,2,4,1,2,3,0,1
28605533,1741066039,185,447,368,76,58,76,38,11,1,3,0,3,3,0,1
28605533,1150221599,185,447,368,76,58,76,38,10,1,4,2,0,4,0,1
28605533,-717299185,185,447,368,76,58,76,38,12,2,1,1,1,4,0,1
28605533,-1061575739,185,447,368,76,58,76,38,8,0,7,5,1,0,0,1
28605533,-1252341426,185,447,368,76,58,76,38,9,1,5,4,2,0,0,1
28605533,-1438986866,185,447,368,76,58,76,38,11,0,4,1,4,1,0,1
28605533,540603398,185,447,368,76,58,76,38,9,2,4,3,3,0,0,1
28605533,1153099683,185,447,368,76,58,76,38,6,3,6,5,1,0,0,1
28605533,292890536,185,447,368,76,58,76,38,10,1,4,0,1,5,0,0
28605533,-797357640,185,447,368,76,58,76,38,7,8,0,2,1,3,0,0
28605533,-1295344762,185,447,368,76,58,76,38,6,2,7,0,2,4,0,0
28605533,2120833431,185,447,368,76,58,76,38,13,2,0,3,1,2,0,1
28605533,-717025636,185,447,368,76,58,76,38,1,11,3,2,1,3,0,0
28605533,-1303869103,185,447,368,76,58,76,38,1,11,3,5,1,0,0,0
28605533,-1212211522,185,447,368,76,58,76,38,4,3,8,2,0,4,0,0
28605533,1961750185,185,447,368,76,58,76,38,0,12,3,3,3,0,0,0
28605533,-405158522,185,447,368,76,58,76,38,1,2,12,0,4,2,0,0
28605533,-1608750915,185,447,368,76,58,76,38,3,6,6,1,4,1,0,0
1447436499,-17535666,545,443,12,363,75,12,51,12,1,2,3,2,1,0,1
1447436499,291061102,545,443,12,363,75,12,51,14,0,1,2,3,1,0,1
1447436499,1817387533,545,443,12,363,75,12,51,14,1,0,2,1,3,0,1
1447436499,260949475,545,443,12,363,75,12,51,11,2,2,5,1,0,0,0
1447436499,-857413549,545,443,12,363,75,12,51,14,1,0,5,1,0,0,1
1447436499,-378398905,545,443,12,363,75,12,51,14,1,0,5,1,0,0,1
1447436499,-1465673334,545,443,12,363,75,12,51,14,1,0,2,3,1,0,1
1447436499,-223492555,545,443,12,363,75,12,51,12,2,1,3,1,2,0,1
1447436499,-1205743746,545,443,12,363,75,12,51,11,1,3,4,2,0,0,1
1447436499,2114337107,545,443,12,363,75,12,51,12,2,1,3,1,2,0,1
1447436499,-883473138,545,443,12,363,75,12,51,1,11,3,0,4,2,0,0
1447436499,-406635413,545,443,12,363,75,12,51,0,11,4,0,5,1,0,0
1447436499,-1077937515,545,443,12,363,75,12,51,1,13,1,3,3,0,0,1
1447436499,2117564875,545,443,12,363,75,12,51,1,10,4,2,0,4,0,0
1447436499,1031596192,545,443,12,363,75,12,51,5,1,9,3,3,0,0,0
1447436499,-13546058,545,443,12,363,75,12,51,10,0,5,0,4,2,0,0
1447436499,589969347,545,443,12,363,75,12,51,7,5,3,0,4,2,0,0
1447436499,-1417466142,545,443,12,363,75,12,51,10,5,0,0,0,6,0,0
1447436499,1654893095,545,443,12,363,75,12,51,10,0,5,0,2,4,0,0
1447436499,69109632,545,443,12,363,75,12,51,1,13,1,5,1,0,0,0
1804027667,-957611999,488,12,500,273,7,93,59,12,2,1,3,1,2,0,1
1804027667,363349369,488,12,500,273,7,93,59,11,2,2,5,0,1,0,1
1804027667,1193496961,488,12,500,273,7,93,59,12,0,3,5,1,0,0,1
1804027667,1727702102,488,12,500,273,7,93,59,11,3,1,5,0,1,0,1
1804027667,-1296542343,488,12,500,273,7,93,59,11,1,3,3,2,1,0,1
1804027667,1952182581,488,12,500,273,7,93,59,14,1,0,3,2,1,0,1
1804027667,1109169287,488,12,500,273,7,93,59,12,2,1,4,1,1,0,1
1804027667,1290004302,488,12,500,273,7,93,59,13,2,0,4,1,1,0,1
1804027667,1644430103,488,12,500,273,7,93,59,12,2,1,3,0,3,0,1
1804027667,-395986968,488,12,500,273,7,93,59,11,1,3,4,2,0,0,1
1804027667,1091497719,488,12,500,273,7,93,59,0,2,13,1,0,5,0,0
1804027667,549383481,488,12,500,273,7,93,59,14,0,1,1,4,1,0,0
1804027667,1007043809,488,12,500,273,7,93,59,7,7,1,5,1,0,0,0
1804027667,-2088600979,488,12,500,273,7,93,59,14,1,0,1,3,2,0,0
1804027667,-1500245629,488,12,500,273,7,93,59,12,2,1,2,2,2,0,0
1804027667,1963469574,488,12,500,273,7,93,59,2,2,11,0,3,3,0,0
1804027667,1392593161,488,12,500,273,7,93,59,1,7,7,4,1,1,0,0
1804027667,-1722995146,488,12,500,273,7,93,59,0,10,5,2,3,1,0,0
1804027667,-433655043,488,12,500,273,7,93,59,3,7,5,0,0,6,0,0
1804027667,-1695760901,488,12,500,273,7,93,59,0,15,0,2,1,3,0,0
-1926550209,1132270112,209,141,650,196,110,217,66,10,2,3,0,4,2,0,1
-1926550209,1434023730,209,141,650,196,110,217,66,10,2,3,4,2,0,0,1
-1926550209,-2052225805,209,141,650,196,110,217,66,8,3,4,3,1,2,0,1
-1926550209,-2106869204,209,141,650,196,110,217,66,11,3,1,0,3,3,0,1
-1926550209,-65920375,209,141,650,196,110,217,66,5,5,5,5,1,0,0,1
-1926550209,1879123469,209,141,650,196,110,217,66,8,5,2,3,1,2,0,1
-1926550209,404156946,209,141,650,196,110,217,66,10,2,3,1,4,1,0,1
-1926550209,492794803,209,141,650,196,110,217,66,10,2,3,2,3,1,0,1
-1926550209,-441391108,209,141,650,196,110,217,66,10,3,2,2,3,1,0,1
-1926550209,2045374431,209,141,650,196,110,217,66,11,2,2,3,2,1,0,1
-1926550209,-862426382,209,141,650,196,110,217,66,5,4,6,2,3,1,0,0
-1926550209,704793650,209,141,650,196,110,217,66,5,9,1,0,2,4,0,0
-1926550209,121352249,209,141,650,196,110,217,66,0,12,3,2,0,4,0,0
-1926550209,-994319066,209,141,650,196,110,217,66,5,10,0,3,0,3,0,1
-1926550209,-1151491342,209,141,650,196,110,217,66,2,7,6,0,1,5,0,0
-1926550209,1133522766,209,141,650,196,110,217,66,9,6,0,3,2,1,0,0
-1926550209,-1305329373,209,141,650,196,110,217,66,2,9,4,3,2,1,0,0
-1926550209,1105198311,209,141,650,196,110,217,66,11,1,3,1,2,3,0,0
-1926550209,755665508,209,141,650,196,110,217,66,9,3,3,0,3,3,0,0
-1926550209,-568557766,209,141,650,196,110,217,66,2,13,0,5,1,0,0,0
1401240199,-2034048911,565,378,57,128,75,14,36,12,2,1,3,3,0,0,1
1401240199,1072536296,565,378,57,128,75,14,36,9,3,3,4,2,0,0,1
1401240199,858723736,565,378,57,128,75,14,36,7,7,1,4,0,2,0,1
1401240199,1401661974,565,378,57,128,75,14,36,12,3,0,2,2,2,0,1
1401240199,-519865703,565,378,57,128,75,14,36,11,3,1,1,5,0,0,1
1401240199,-1374991177,565,378,57,128,75,14,36,13,2,0,1,4,1,0,0
1401240199,1801129302,565,378,57,128,75,14,36,9,4,2,5,1,0,0,1
1401240199,-1252692790,565,378,57,128,75,14,36,8,4,3,4,2,0,0,1
1401240199,-2027293201,565,378,57,128,75,14,36,11,3,1,2,4,0,0,1
1401240199,253243926,565,378,57,128,75,14,36,7,7,1,6,0,0,0,1
1401240199,1365797253,565,378,57,128,75,14,36,6,5,4,0,4,2,0,0
1401240199,1450096937,565,378,57,128,75,14,36,10,2,3,1,4,1,0,0
1401240199,-839690309,565,378,57,128,75,14,36,5,9,1,3,3,0,0,0
1401240199,-1711470875,565,378,57,128,75,14,36,3,5,7,0,4,2,0,0
1401240199,-709628436,565,378,57,128,75,14,36,7,1,7,1,2,3,0,0
1401240199,-670176855,565,378,57,128,75,14,36,2,10,3,2,2,2,0,0
1401240199,-2033321366,565,378,57,128,75,14,36,1,13,1,1,1,4,0,0
1401240199,701491773,565,378,57,128,75,14,36,3,0,12,1,1,4,0,0
1401240199,-1947290668,565,378,57,128,75,14,36,5,9,1,0,2,4,0,0
1401240199,916302776,565,378,57,128,75,14,36,1,1,13,2,3,1,0,0
1647667522,1792139925,6,931,63,6,216,56,52,0,7,8,2,2,2,0,0
1647667522,953402977,6,931,63,6,216,56,52,0,6,9,1,4,1,0,1
1647667522,-264265111,6,931,63,6,216,56,52,2,7,6,0,2,4,0,1
1647667522,1905090496,6,931,63,6,216,56,52,2,8,5,0,2,4,0,1
1647667522,-569833120,6,931,63,6,216,56,52,0,7,8,1,3,2,0,1
1647667522,867932156,6,931,63,6,216,56,52,1,9,5,0,1,5,0,1
1647667522,1615576430,6,931,63,6,216,56,52,0,9,6,2,1,3,0,1
1647667522,150159179,6,931,63,6,216,56,52,2,5,8,0,5,1,0,1
1647667522,-1377261124,6,931,63,6,216,56,52,1,6,8,1,4,1,0,1
1647667522,-1488052118,6,931,63,6,216,56,52,0,9,6,0,2,4,0,1
1647667522,81014959,6,931,63,6,216,56,52,11,1,3,1,4,1,0,0
1647667522,-877857205,6,931,63,6,216,56,52,0,11,4,1,2,3,0,0
1647667522,-1554796275,6,931,63,6,216,56,52,3,10,2,1,4,1,0,0
1647667522,-1095514784,6,931,63,6,216,56,52,10,3,2,0,4,2,0,1
1647667522,925644045,6,931,63,6,216,56,52,3,11,1,5,1,0,0,0
1647667522,-1115967536,6,931,63,6,216,56,52,8,0,7,1,3,2,0,0
1647667522,-813172323,6,931,63,6,216,56,52,4,10,1,3,0,3,0,0
1647667522,260480314,6,931,63,6,216,56,52,6,2,7,3,3,0,0,1
1647667522,1145314605,6,931,63,6,216,56,52,12,2,1,4,0,2,0,0
1647667522,-166159937,6,931,63,6,216,56,52,3,5,7,1,4,1,0,0
1534507372,-1993319092,564,364,72,545,345,53,10,10,5,0,2,1,3,0,1
1534507372,404826112,564,364,72,545,345,53,10,8,4,3,3,3,0,0,1
1534507372,1095688466,564,364,72,545,345,53,10,9,5,1,4,2,0,0,1
1534507372,1349382600,564,364,72,545,345,53,10,10,5,0,3,1,2,0,1
1534507372,296159675,564,364,72,545,345,53,10,11,2,2,0,5,1,0,1
1534507372,1196281958,564,364,72,545,345,53,10,8,6,1,3,1,2,0,1
1534507372,1371742127,564,364,72,545,345,53,10,10,5,0,2,4,0,0,1
1534507372,1851372869,564,364,72,545,345,53,10,9,5,1,4,2,0,0,1
1534507372,-787751681,564,364,72,545,345,53,10,12,2,1,2,4,0,0,1
1534507372,52062115,564,364,72,545,345,53,10,10,5,0,2,2,2,0,1
1534507372,1611391225,564,364,72,545,345,53,10,14,0,1,0,2,4,0,0
1534507372,-187106986,564,364,72,545,345,53,10,5,7,3,0,5,1,0,0
1534507372,1848233468,564,364,72,545,345,53,10,0,3,12,3,2,1,0,0
1534507372,222582978,564,364,72,545,345,53,10,3,1,11,1,2,3,0,0
1534507372,-945060439,564,364,72,545,345,53,10,1,1,13,5,1,0,0,0
1534507372,-2023662225,564,364,72,545,345,53,10,2,5,8,6,0,0,0,0
1534507372,1158638191,564,364,72,545,345,53,10,1,10,4,1,3,2,0,0
1534507372,-1247702268,564,364,72,545,345,53,10,2,11,2,0,1,5,0,0
1534507372,2011091881,564,364,72,545,345,53,10,2,12,1,0,6,0,0,0
1534507372,1771863715,564,364,72,545,345,53,10,8,6,1,0,1,5,0,0
-886973636,-19576316,692,209,99,692,125,95,95,10,3,2,3,1,2,0,1
-886973636,1681188538,692,209,99,692,125,95,95,15,0,0,1,4,1,0,1
-886973636,1157964271,692,209,99,692,125,95,95,11,3,1,5,1,0,0,1
-886973636,1278860336,692,209,99,692,125,95,95,14,1,0,4,0,2,0,1
-886973636,-278967593,692,209,99,692,125,95,95,11,2,2,3,2,1,0,1
-886973636,1147113896,692,209,99,692,125,95,95,13,2,0,1,2,3,0,1
-886973636,-1083331942,692,209,99,692,125,95,95,12,3,0,4,1,1,0,1
-886973636,1450607019,692,209,99,692,125,95,95,12,1,2,3,2,1,0,1
-886973636,1080171139,692,209,99,692,125,95,95,11,1,3,3,2,1,0,1
-886973636,-2088808778,692,209,99,692,125,95,95,14,1,0,2,3,1,0,1
-886973636,-811795779,692,209,99,692,125,95,95,3,5,7,1,4,1,0,0
-886973636,-930169233,692,209,99,692,125,95,95,7,0,8,6,0,0,0,0
-886973636,-1407976627,692,209,99,692,125,95,95,1,8,6,1,4,1,0,0
-886973636,-1378542915,692,209,99,692,125,95,95,4,6,5,2,0,4,0,0
-886973636,1673268886,692,209,99,692,125,95,95,3,9,3,2,2,2,0,0
-886973636,1715286621,692,209,99,692,125,95,95,3,7,5,2,3,1,0,0
-886973636,1894234061,692,209,99,692,125,95,95,2,11,2,2,2,2,0,0
-886973636,396021722,692,209,99,692,125,95,95,0,13,2,2,0,4,0,1
-886973636,-2117445880,692,209,99,692,125,95,95,3,12,0,4,2,0,0,0
-886973636,-1865801850,692,209,99,692,125,95,95,8,6,1,2,1,3,0,0
1257495421,-1411855380,348,588,64,280,449,13,13,4,11,0,5,1,0,0,1
1257495421,-2138354042,348,588,64,280,449,13,13,6,7,2,0,6,0,0,0
1257495421,-1266421461,348,588,64,280,449,13,13,8,5,2,0,6,0,0,1
1257495421,654972019,348,588,64,280,449,13,13,7,7,1,2,4,0,0,1
1257495421,-1349187197,348,588,64,280,449,13,13,4,10,1,5,1,0,0,1
1257495421,240370277,348,588,64,280,449,13,13,1,12,2,5,1,0,0,1
1257495421,1759745934,348,588,64,280,449,13,13,4,11,0,3,1,2,0,1
1257495421,-1065623864,348,588,64,280,449,13,13,4,10,1,4,1,1,0,1
1257495421,399145711,348,588,64,280,449,13,13,2,13,0,5,0,1,0,1
1257495421,1742029602,348,588,64,280,449,13,13,5,9,1,4,2,0,0,1
1257495421,1533633052,348,588,64,280,449,13,13,7,5,3,0,1,5,0,0
1257495421,1477821756,348,588,64,280,449,13,13,2,7,6,1,3,2,0,0
1257495421,-2142919090,348,588,64,280,449,13,13,3,8,4,4,1,1,0,0
1257495421,949430392,348,588,64,280,449,13,13,3,1,11,2,1,3,0,0
1257495421,1690032506,348,588,64,280,449,13,13,4,3,8,3,2,1,0,0
1257495421,1217078008,348,588,64,280,449,13,13,9,5,1,2,1,3,0,0
1257495421,979453175,348,588,64,280,449,13,13,10,5,0,2,4,0,0,0
1257495421,967803681,348,588,64,280,449,13,13,4,7,4,0,0,6,0,0
1257495421,-1388082708,348,588,64,280,449,13,13,10,3,2,0,2,4,0,1
1257495421,-1122288095,348,588,64,280,449,13,13,0,7,8,3,2,1,0,0
158319562,785115965,415,288,297,337,210,45,45,12,3,0,3,3,0,0,1
158319562,-230404840,415,288,297,337,210,45,45,10,4,1,3,2,1,0,1
